0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0xa3	[0xa3, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xad	[0xad, nil]
0x9c	[0x9c, nil]
0xaf	[0xaf, nil]
0xa0	[0xa0, nil]
0xac	[0xac, nil]
0x11	[0x11, nil]
0x3a	[0x3a, nil]
0x58	[0x58, nil]
0x76	[0x76, nil]
0x95	[0x95, nil]
