0x0	0xd
0xd	0x27
0xa0	0xab
0x1a2e	0x1a6a
0xfd9	0xfe9
0xff5	0xffc
0x1251	0x1261
0x157e	0x158e
0x159a	0x15a3
0x15ae	0x15b5
0x15ab	0x15ae
0x1603	0x1613
0x1620	0x1627
0x1657	0x169b
0x169f	0x16aa
0x171c	0x172c
0x1730	0x1739
0x17bb	0x17cb
0x1855	0x1865
0x1869	0x1872
0x1935	0x1945
0x1951	0x1958
0x19a4	0x19b4
0x1a6e	0x1a79
0x1a82	0x1a94
0x1afd	0x1b06
0x1b12	0x1b19
0x1b0e	0x1b12
0x1b21	0x1b25
0x1dcb	0x1dd4
0x1ef	0x1f7
0x27f	0x287
0x2b0	0x2b8
0x2d9	0x2e1
0x300	0x308
0x318	0x320
0x341	0x349
0x356	0x35e
0x36b	0x373
0x383	0x38b
0x39b	0x3a3
0x3b0	0x3b8
0x3dc	0x3e4
0x3f4	0x3fc
0x41b	0x423
0x433	0x43b
0x44e	0x456
0x463	0x46b
0x478	0x480
0x48d	0x495
0x4a5	0x4ad
0x4cc	0x4d4
0x4e1	0x4e9
0x4f6	0x4fe
0x50e	0x516
0x53f	0x547
0x557	0x55f
0x56f	0x577
0x584	0x58c
0x59c	0x5a4
0x5b1	0x5b9
0x5c9	0x5d1
0x5e1	0x5e9
0x5f6	0x5fe
0x60b	0x613
0x623	0x62b
0x659	0x661
0x67a	0x682
0x692	0x69a
0x6a7	0x6af
0x6bc	0x6c4
0x6d1	0x6d9
0x1f28	0x1fac
0x2170	0x21f4
0x74	0x7f
0x27	0x32
0x32	0x3d
0x3d	0x48
0x48	0x53
0x53	0x5e
0x5e	0x69
0x69	0x74
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xcc	0xd7
0xd7	0xe2
0xe2	0xed
0xed	0xf8
0xf8	0x103
0x103	0x10e
0x10e	0x119
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0x19d	0x1a8
0x1a8	0x1b3
0x1b3	0x1be
0x1be	0x1c9
0x1c9	0x1d4
0x1d4	0x1df
0x1df	0x333a
0x1fac	0x1fb4
0x21f4	0x21fc
0x1fd50x1f28	0x1fe90x1f28
0x1fd50x2170	0x1fe90x2170
0x2440x1ef	0x2580x1ef
0x2440x36b	0x2580x36b
0x22c0x1ef	0x2350x1ef
0x22c0x36b	0x2350x36b
0x1fe90x1f28	0x1ff20x1f28
0x1fe90x2170	0x1ff20x2170
0x1fc70x1f28	0x1fd50x1f28
0x1fc70x2170	0x1fd50x2170
0x2580x1ef	0x2710x1ef
0x2580x36b	0x2710x36b
0x20a0x1ef	0x22c0x1ef
0x20a0x36b	0x22c0x36b
0x716B0x28b	0x75e0x716B0x28b
0x1085B0x400	0x10b1B0x400
0x104bB0x400	0x105bB0x400
0x105fB0x400	0x1070B0x400
0x1074B0x400	0x1085B0x400
0x10c0B0x400	0x1120B0x400
0x1124B0x400	0x112fB0x400
0x1138B0x400	0x114aB0x400
0x114eB0x400	0x11bbB0x400
0x11bfB0x400	0x11caB0x400
0x11d3B0x400	0x11e5B0x400
0x11e9B0x400	0x11f2B0x400
0x716B0x15f9	0x75e0x716B0x15f9
0x716B0x164f	0x75e0x716B0x164f
0x20f0B0x306a	0x20feB0x306a
0x20f0B0x30b9	0x20feB0x30b9
0x20f0B0x312e	0x20feB0x312e
0x76eB0x2bc	0x7c4B0x2bc
0x7c8B0x2bc	0x7d3B0x2bc
0x7dcB0x2bc	0x7eeB0x2bc
0x7f2B0x2bc	0x7fbB0x2bc
0x85fB0x2bc	0x866B0x2bc
0x873B0x2bc	0x879B0x2bc
0x89cB0x2bc	0x8a2B0x2bc
0x8f1B0x2bc	0x92aB0x2bc
0x92eB0x2bc	0x939B0x2bc
0x942B0x2bc	0x954B0x2bc
0x958B0x2bc	0x961B0x2bc
0x9aaB0x2bc	0xa08B0x2bc
0xa0cB0x2bc	0xa17B0x2bc
0xa20B0x2bc	0xa32B0x2bc
0xa36B0x2bc	0xa82B0x2bc
0x20f0B0x2faaB0x2bc	0x20feB0x2faaB0x2bc
0x716B0x9a2B0x2bc	0x75e0x716B0x9a2B0x2bc
0x144eB0x4b1	0x145eB0x4b1
0x146aB0x4b1	0x14d3B0x4b1
0x14d7B0x4b1	0x14e2B0x4b1
0x716B0x1462B0x4b1	0x75e0x716B0x1462B0x4b1
0x1b36B0x62f	0x1b3cB0x62f
0x1b40B0x62f	0x1b51B0x62f
0x1b55B0x62f	0x1b60B0x62f
0x1b64B0x62f	0x1b6bB0x62f
0x1b6fB0x62f	0x1b76B0x62f
0x1b7aB0x62f	0x1b83B0x62f
0x24c5B0x62f	0x24d6B0x62f
0x1b60B0x62f	0x1b64B0x62f
0x1b6bB0x62f	0x1b6fB0x62f
0x1d79B0x665	0x1d89B0x665
0x1d8dB0x665	0x1d9eB0x665
0x1df0B0x69e	0x1dffB0x69e
0x1e0eB0x69e	0x1e47B0x69e
0x1e4bB0x69e	0x1e56B0x69e
0x1e5fB0x69e	0x1e71B0x69e
0xc4dB0x3bc	0xca3B0x3bc
0xca7B0x3bc	0xcb2B0x3bc
0xcbbB0x3bc	0xccdB0x3bc
0xcd1B0x3bc	0xcdaB0x3bc
0xd17B0x3bc	0xd1eB0x3bc
0xd89B0x3bc	0xd99B0x3bc
0x2216B0x3bc	0x2228B0x3bc
0xdfbB0x3bc	0xe01B0x3bc
0xe05B0x3bc	0xe13B0x3bc
0xe1bB0x3bc	0xe21B0x3bc
0xf0aB0x3bc	0xf43B0x3bc
0xf47B0x3bc	0xf52B0x3bc
0xf5bB0x3bc	0xf6dB0x3bc
0xf71B0x3bc	0xf7aB0x3bc
0xf8bB0x3bc	0xfc7B0x3bc
0x2249B0x3bc	0x22b8B0x3bc
0x264bB0x3bc	0x26c8B0x3bc
0x26e7B0x3bc	0x2710B0x3bc
0x26c8B0x3bc	0x26d1B0x3bc
0x272fB0x3bc	0x2758B0x3bc
0x2710B0x3bc	0x2719B0x3bc
0x2758B0x3bc	0x2761B0x3bc
0x27adB0x2320B0xe2aB0x3bc	0x27deB0x2320B0xe2aB0x3bc
0x27eeB0x2320B0xe2aB0x3bc	0x27fdB0x2320B0xe2aB0x3bc
0x2800B0x2320B0xe2aB0x3bc	0x2809B0x2320B0xe2aB0x3bc
0x27fdB0x2320B0xe2aB0x3bc	0x2800B0x2320B0xe2aB0x3bc
0x282bB0x281bB0x2320B0xe2aB0x3bc	0x2831B0x281bB0x2320B0xe2aB0x3bc
0x2831B0x281bB0x2320B0xe2aB0x3bc	0x283aB0x281bB0x2320B0xe2aB0x3bc
0x27adB0x23d7B0xe6fB0x3bc	0x27deB0x23d7B0xe6fB0x3bc
0x27eeB0x23d7B0xe6fB0x3bc	0x27fdB0x23d7B0xe6fB0x3bc
0x2800B0x23d7B0xe6fB0x3bc	0x2809B0x23d7B0xe6fB0x3bc
0x27fdB0x23d7B0xe6fB0x3bc	0x2800B0x23d7B0xe6fB0x3bc
0x282bB0x281bB0x23d7B0xe6fB0x3bc	0x2831B0x281bB0x23d7B0xe6fB0x3bc
0x2831B0x281bB0x23d7B0xe6fB0x3bc	0x283aB0x281bB0x23d7B0xe6fB0x3bc
