0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x65	[0x65, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x72	[0x72, nil]
0x75	[0x75, nil]
0x81	[0x81, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe2	[0xe2, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x127	[0x127, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x142	[0x142, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x149	[0x149, nil]
0x154	[0x154, nil]
0x159	[0x159, nil]
0x15b	[0x15b, nil]
0x15c	[0x15c, nil]
0x160	[0x160, nil]
0x166	[0x166, nil]
0x169	[0x169, nil]
0x197	[0x197, nil]
0x199	[0x199, nil]
0x19a	[0x19a, nil]
0x19e	[0x19e, nil]
0x1a4	[0x1a4, nil]
0x1a7	[0x1a7, nil]
