0x0	0x2
0x3f	0x42
0x60	0xc14
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0x9
0x9	0xc
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x1a
0x1a	0x1d
0x24	0xc0a
0x2a	0x2f
0x2f	0xc0c
0x35	0x3a
0x3a	0xc0e
0x45	0x4a
0x4a	0xc10
0x50	0x55
0x55	0xc12
0x5b	0x60
0x65	0x68
0x6a	0x6b
0x6b	0x6e
0x6f	0x72
0x72	0x75
0x75	0x78
0x81	0x84
0x84	0x87
0x87	0x8a
0x8c	0x8e
0x8e	0x8f
0x8f	0x92
0x93	0x96
0x99	0x9c
0x9c	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa9
0xaa	0xad
0xb0	0xb1
0xb1	0xc6
0xc6	0xc7
0xc7	0xca
0xcc	0xcf
0xcf	0xd2
0xd2	0xd3
0xd3	0xd4
0xd4	0xd7
0xd7	0xd8
0xd8	0xd9
0xd9	0xdc
0xdd	0xe0
0xe2	0xf8
0xf8	0xf9
0xf9	0xfd
0xfd	0xff
0xff	0x102
0x102	0x103
0x103	0x106
0x106	0x107
0x107	0x108
0x108	0x10f
0x10f	0x110
0x110	0x111
0x111	0x114
0x115	0x118
0x11b	0x11d
0x11d	0x120
0x120	0x121
0x121	0x122
0x122	0x123
0x123	0x126
0x127	0x12a
0x12d	0x12f
0x12f	0x131
0x131	0x134
0x134	0x137
0x137	0x139
0x139	0x13a
0x13a	0x13b
0x13b	0x142
0x142	0x143
0x143	0x144
0x144	0x145
0x145	0x148
0x149	0x14c
0x154	0x157
0x159	0x15b
0x15b	0x15c
0x15c	0x15f
0x160	0x163
0x166	0x169
0x169	0x16c
0x197	0x199
0x199	0x19a
0x19a	0x19d
0x19e	0x1a1
0x1a4	0x1a7
0x1a7	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ac	0x1af
0x1af	0x1b0
0x1b0	0x1b1
0x1b1	0x1b4
0x1b5	0x1b8
0x1bb	0x1bc
0x1bc	0x1d1
0x1d1	0x1d2
0x1d2	0x1d5
0x1d7	0x1d9
0x1d9	0x1da
0x1da	0x1dd
0x1de	0x1e1
0x1e4	0x1e7
0x1e7	0x1ea
0x1ea	0x1eb
