0x0	0x2
0x3f	0x41
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x36
0x36	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3f
0x41	0x43
0x43	0x49
0x49	0x4d
0x4d	0x54
0x54	0x55
0x55	0x56
0x56	0x59
0x5a	0x5d
0x61	0x63
0x63	0x66
0x66	0x69
0x69	0x6a
0x6a	0x6b
0x6b	0x6e
0x6f	0x72
0x75	0x76
0x76	0x7d
0x7d	0x80
0x80	0x82
0x82	0x83
0x83	0x84
0x84	0x85
0x85	0x88
0x89	0x8c
0x92	0x93
0x93	0x97
0x97	0x9b
0x9b	0xa0
0xa0	0xa5
0xa5	0xa6
0xa6	0xa7
0xa7	0xaa
0xad	0xae
0xae	0xb1
0xb1	0xb2
0xb3	0xb5
0xb5	0xb6
0xb6	0xb9
0xc3	0xc5
0xc5	0xc7
0xc7	0xc9
0xc9	0xca
0xca	0xcd
0xd0	0xd2
0xd2	0xd3
0xd3	0xd6
0xd6	0xd8
0xd8	0xd9
0xd9	0xdc
0xdc	0xdd
0xdd	0xde
0xde	0xdf
0xdf	0xe1
0xe2	0xe4
0xe4	0xe9
0xe9	0xeb
0xf4	0xf6
0xf6	0xf9
0xf9	0xfc
0xfc	0xff
0x100	0x102
0x102	0x106
0x106	0x107
0x107	0x109
0x109	0x10b
0x10b	0x10c
0x10c	0x10f
0x10f	0x110
0x110	0x112
0x112	0xa32
0x11b	0x11e
0x11e	0x121
0x124	0x128
0x128	0x12a
0x12a	0x12c
0x12c	0x12e
0x12e	0x12f
0x12f	0x130
0x130	0x133
0x133	0x134
0x137	0x138
0x138	0x139
0x139	0x13c
0x13d	0x140
0x140	0x142
0x142	0x144
0x144	0x146
0x146	0x147
0x147	0x148
0x148	0x14a
0x14a	0x14c
0x14c	0x150
0x150	0x152
0x152	0x154
0x154	0x15a
0x15a	0x15d
0x15d	0x15e
0x15e	0x161
0x163	0x165
0x166	0x168
0x168	0x16b
0x16b	0x16d
0x16d	0x171
0x171	0x173
0x173	0x174
0x174	0x177
0x179	0x17c
0x17c	0x17e
0x17e	0x17f
0x17f	0x182
0x182	0x183
0x183	0x185
0x185	0x187
0x187	0x188
0x188	0x18b
0x18b	0x18c
0x18c	0x18f
0x18f	0x191
0x19a	0x19e
0x19e	0x1a0
0x1a0	0x1a2
0x1a2	0x1a5
0x1a5	0x1a8
0x1a8	0x1a9
0x1a9	0x1ad
0x1ad	0x1af
0x1af	0x1b2
0x1b2	0x1b3
0x1b3	0x1b6
0x1b7	0x1b9
0x1b9	0x1bc
0x1bc	0x1be
0x1be	0x1bf
0x1bf	0x1c1
0x1c1	0x1c2
0x1c2	0x1c3
0x1c3	0x1c5
0x1c5	0x1c6
0x1c6	0x1c8
0x1c9	0x1cb
0x1cc	0x1cd
0x1cd	0x1cf
0x1cf	0x1d2
0x1d2	0x1d3
0x1d4	0x1d7
0x1d9	0x1e3
0x1e3	0x1e6
