0x0	0xc
0x1a	0x2b
0x9de	0x9ec
0xe53	0xe61
0x12bc	0x12d4
0x12e4	0x12ef
0x15fe	0x1616
0x16e9	0x16f4
0x1c3e	0x1c4e
0x38f6	0x3904
0x10	0x1a
0x1de	0x1ea
0x10f	0x11b
0xad	0xb9
0x7c	0x88
0xe9	0xf5
0x17c	0x188
0x156	0x162
0x1b8	0x1c4
0x2b8	0x2c4
0x256	0x262
0x230	0x23c
0x292	0x29e
0x325	0x331
0x2ff	0x30b
0x361	0x36d
0x774	0x7ba
0x456d	0x457e
0xd56	0xd62
0x101b	0x1027
0x1129	0x1135
0x1266	0x1277
0x460c	0x4623
0x15a8	0x15b9
0x16fe	0x1744
0x17f0	0x17fc
0x18fb	0x1907
0x1c14	0x1c3e
0x45d8	0x45e9
0x36	0x41
0x100	0x10b
0x8e9	0x8f9
0x90d	0x912
0x902	0x90d
0x929	0x938
0x958	0x95d
0x9b2	0x9d2
0xa83	0xa8e
0x9ed	0xa12
0xa13	0xa52
0x9d2	0x9de
0xa8f	0xb1b
0xb1f	0xb2a
0xbda	0xbe9
0xd88	0xd8e
0xda5	0xdae
0xdd0	0xddb
0x2735	0x2744
0xe04	0xe0c
0xe22	0xe2a
0xe3d	0xe43
0xe4b	0xe53
0xe7c	0xe82
0xe8b	0xe9f
0xeec	0xefa
0x289c	0x28a40x289c
0xf34	0xf4a
0xf4e	0xf59
0xf7b	0xf81
0x2387	0x23950x2387
0x2908	0x2912
0xfa7	0xfaa
0x104b	0x1051
0x1068	0x1077
0x29fa	0x2a03
0x115b	0x1161
0x1181	0x1191
0x11a5	0x11aa
0x119a	0x11a5
0x11cb	0x11d2
0x11e1	0x11e7
0x127f	0x1285
0x128d	0x1292
0x12a9	0x12bc
0x12dd	0x12e4
0x15c1	0x15c7
0x15cf	0x15d4
0x15eb	0x15fe
0x16e2	0x16e9
0x192b	0x1931
0x1abb	0x1aca
0x1ae1	0x1af0
0x1b10	0x1b15
0x1b2c	0x1b35
0x1b81	0x1b89
0x1c4e	0x1c6c
0x1c7e	0x1c8d
0x1ca4	0x1cb3
0x1cd3	0x1cd8
0x1cef	0x1cfa
0x1f1d	0x1f2c
0x1f43	0x1f52
0x1f69	0x1fa8
0x1fac	0x1fb7
0x1fe4	0x1ff3
0x2013	0x2019
0x203a	0x2044
0x205b	0x2064
0x2093	0x209b
0x20b2	0x20bd
0x2279	0x2288
0x259a	0x25a9
0x2689	0x2695
0x2473	0x247e
0x284c	0x2860
0x2864	0x286f
0x2a24	0x2a2b
0x2a3e	0x2a45
0x2a66	0x2a6d
0x2a74	0x2a7c
0x2a9d	0x2aa4
0x2aab	0x2ab3
0x2ad4	0x2ada
0x2afb	0x2afd
0x3f09	0x3f18
0x2b6b	0x2b71
0x38e1	0x38e6
0x38ee	0x38f6
0x3905	0x394a
0x394e	0x3959
0xc4	0xcf
0xda	0xe5
0x28d6	0x28e00x28d6
0x2b	0x36
0x2253	0x2262
0x2574	0x2583
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xb9	0xc4
0xcf	0xda
0xf5	0x100
0x11b	0x126
0x126	0x131
0x131	0x13c
0x13c	0x147
0x147	0x152
0x162	0x16d
0x16d	0x178
0x188	0x193
0x193	0x19e
0x19e	0x1a9
0x1a9	0x1b4
0x1c4	0x1cf
0x1cf	0x1da
0x1ea	0x1f5
0x1f5	0x200
0x200	0x20b
0x20b	0x216
0x216	0x221
0x221	0x22c
0x23c	0x247
0x247	0x252
0x262	0x26d
0x26d	0x278
0x278	0x283
0x283	0x28e
0x29e	0x2a9
0x2a9	0x2b4
0x2c4	0x2cf
0x2cf	0x2da
0x2da	0x2e5
0x2e5	0x2f0
0x2f0	0x2fb
0x30b	0x316
0x316	0x321
0x331	0x33c
0x33c	0x347
0x347	0x352
0x352	0x35d
0x36d	0x378
0x378	0x383
0x7ba	0x7c2
0x1285	0x128d
0x15c7	0x15cf
0x1744	0x174c
0x28f70x28d6	0x28ff0x28d6
0x28b80x289c	0x28bf0x289c
0x28ab0x289c	0x28b70x289c
0x23870x38d6	0x23950x38d6
0x7e30x774	0x7f70x774
0x7e30x16fe	0x7f70x16fe
0x7f70x774	0x8000x774
0x7f70x16fe	0x8000x16fe
0x7d50x774	0x7e30x774
0x7d50x16fe	0x7e30x16fe
0x3e1cB0x2a2b	0x3e430x3e1cB0x2a2b
0x47beB0x697	0x47daB0x697
0x47daB0x697	0x47e3B0x697
0x3e4bB0x24cb	0x3e55B0x24cb
0x3e5bB0x24cb	0x3e5eB0x24cb
0x3e4bB0x3a03	0x3e55B0x3a03
0x3e5bB0x3a03	0x3e5eB0x3a03
0x46dfB0x2878	0x46edB0x2878
0x3e1cB0x2a1a	0x3e430x3e1cB0x2a1a
0x46dfB0x3962	0x46edB0x3962
0x541dB0x4581	0x542eB0x4581
