0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x32	0x00000032	testMint_139E1071()
0x4e3f95b5	0x4e3f95b5	removeSupportedAssetTypeByTokenId(uint256,string)
0xd9caed12	0xd9caed12	withdraw(address,address,uint256)
0xe9946f6c	0xe9946f6c	renounceGuardian()
0xee3a7f1c	0xee3a7f1c	lastUpdatedBlockNumber()
0xee3a7f1c	0x00ee3a7f	setBreedCoolDown(uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf772431d	0xf772431d	isSupportedAssetTypeByAssetIntroducer(uint256,string)
0xfbaf894c	0xfbaf894c	lastUpdatedTimestamp()
0x52b38f1f	0x52b38f1f	getOffChainAssetsValue()
0x715018a6	0x715018a6	renounceOwnership()
0x7337b437	0x7337b437	setCollateralValueJobId(bytes32)
0x8da5cb5b	0x8da5cb5b	owner()
0xb36733b6	0xb36733b6	getAllAssetTypes()
0x3cee06c3	0x3cee06c3	initialize(address,address,address,uint256,uint256,bytes32)
0x439c27d8	0x439c27d8	setOraclePayment(uint256)
0x43ccd945	0x43ccd945	submitGetOffChainAssetsValueRequest(address)
0x452a9320	0x452a9320	guardian()
0x47e7ef24	0x47e7ef24	deposit(address,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x91954cd	0x091954cd	transferGuardian(address)
0xc02e130	0x0c02e130	oraclePayment()
0x1c30514b	0x1c30514b	getOffChainAssetsValueByTokenId(uint256)
0x229b92f2	0x229b92f2	fulfillGetOffChainAssetsValueRequest(bytes32,uint256)
0x2ec9d21f	0x2ec9d21f	offChainAssetsValueJobId()
0x37e0b22d	0x37e0b22d	addSupportedAssetTypeByTokenId(uint256,string)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xb8	0x000000b8	win_716AB9()
0x4000aea0	0x4000aea0	transferAndCall(address,uint256,bytes)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x229b92f200000000000000000000000000000000000000000000000000000000	0x229b92f2	fulfillGetOffChainAssetsValueRequest(bytes32,uint256)
0x4042994600000000000000000000000000000000000000000000000000000000	0x40429946	oracleRequest(address,uint256,bytes32,address,bytes4,uint256,uint256,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
