0x102	0x508
0x66f	0x7c2
0x7c4	0xa96
0xa9d	0xdf8
0xecc	0xedb
0xee1	0xef0
0xef6	0xf05
0xf0b	0xf1a
0xf20	0xf2f
0xf35	0xf55
0xf5e	0xfc8
0xfd5	0x1007
0x1011	0x1031
0x103a	0x105a
0x1063	0x106c
0x10bd	0x10d2
0x10d8	0x10fa
0x1101	0x113d
0x1146	0x1191
0x11d3	0x11f9
0x1204	0x1253
0x125e	0x1287
0x12c6	0x12d1
0x12d8	0x12d8
0x1312	0x1312
0x132c	0x132c
0x1339	0x1339
0x13f7	0x140b
0x140e	0x1422
0x1425	0x1439
