0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x1221
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x1223
0x37	0x3c
0x3c	0x1225
0x42	0x47
0x47	0x1227
0x4d	0x52
0x52	0x1229
0x58	0x5d
0x5d	0x122b
0x63	0x68
0x68	0x122d
0x6d	0x70
0x73	0x78
0x78	0x122f
0x7e	0x83
0x83	0x1231
0x89	0x8e
0x8e	0x1233
0x94	0x99
0x99	0x1235
0x9f	0xa4
0xa4	0x1237
0xaa	0xad
0xaf	0xb2
0xb2	0xb5
0xb7	0xb9
0xb9	0xbc
0xbc	0xbe
0xbe	0xc1
0xc1	0xc3
0xc7	0xc9
0xca	0xcc
0xcc	0xd0
0xd0	0xd2
0xd2	0xd4
0xd4	0xd9
0xd9	0xde
0xde	0xdf
0xdf	0xe0
0xe0	0xe3
0xe6	0xe7
0xe7	0xea
0xea	0xeb
0xec	0xef
0xef	0xf2
0xf2	0xf5
0xff	0x101
0x101	0x103
0x103	0x105
0x105	0x106
0x106	0x109
0x10c	0x10e
0x10e	0x10f
0x10f	0x112
0x112	0x114
0x114	0x115
0x115	0x118
0x118	0x119
0x119	0x11a
0x11a	0x11b
0x11b	0x11d
0x11e	0x120
0x120	0x129
0x129	0x12b
0x12b	0x12e
0x12e	0x130
0x132	0x135
0x135	0x138
0x138	0x139
0x139	0x13a
0x13a	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x142
0x143	0x146
0x149	0x14d
0x14d	0x14e
0x14e	0x163
0x163	0x165
0x165	0x167
0x167	0x16d
0x16d	0x16f
0x16f	0x171
0x171	0x179
0x179	0x17c
0x17e	0x180
0x180	0x183
0x183	0x184
0x184	0x186
0x187	0x189
0x189	0x18d
0x18d	0x18f
0x18f	0x192
0x192	0x194
0x196	0x199
0x199	0x19c
0x19e	0x1a0
0x1a0	0x1a4
0x1a5	0x1a7
0x1a7	0x1ab
0x1ab	0x1ad
0x1ad	0x1b0
0x1b0	0x1b2
0x1b4	0x1b7
0x1b7	0x1ba
0x1ba	0x1bb
0x1bb	0x1bc
0x1bc	0x1bf
0x1bf	0x1c0
0x1c0	0x1c1
0x1c1	0x1c4
0x1c5	0x1c8
0x1cb	0x1cf
0x1cf	0x1d0
0x1d0	0x1e5
0x1e5	0x1e7
0x1e7	0x1e9
0x1e9	0x1ef
0x1ef	0x1f0
0x1f0	0x205
0x205	0x207
0x207	0x209
0x209	0x20f
0x20f	0x211
0x211	0x213
0x213	0x21b
0x21b	0x21e
0x220	0x222
0x222	0x225
0x225	0x226
0x226	0x228
0x229	0x22b
0x22b	0x22f
0x22f	0x231
0x231	0x234
0x234	0x236
0x238	0x23b
0x23b	0x23e
0x240	0x242
0x242	0x246
0x247	0x249
0x249	0x24d
0x24d	0x24f
0x24f	0x252
