0x8	0x11
0x2e	0x37
0x4f	0x58
0x65	0x6e
0x80	0x89
0xa3	0xb8
0xb3	0x9e
0xc8	0xe6
0x101	0x10a
0x117	0x120
0x132	0x13b
0x155	0x16a
0x165	0x150
0x1a7	0x1b8
0x1bb	0x1cd
0x1d1	0x1e3
0x1e5	0x1f6
0x1f7	0x208
0x209	0x21a
0x23e	0x2f4
0x27bV0x1b8	0x2cbB0x1b8
0x272V0x1b8	0x280B0x1b8
0x285V0x1b8	0x29bB0x1b8
0x2cdV0x1b8	0x2822B0x1b8
0x2a6V0x1b8	0x2cbB0x1b8
0x2b3V0x1b8	0x2cbB0x1b8
0x296V0x1b8	0x2cbB0x1b8
0x2c6V0x1b8	0x2aeB0x1b8
0x2efV0x2cbV0x1b8	0x2deB0x2cbB0x1b8
0x2e3V0x2cbV0x1b8	0x2845B0x2cbB0x1b8
0x27bV0x1cd	0x2cbB0x1cd
0x272V0x1cd	0x280B0x1cd
0x285V0x1cd	0x29bB0x1cd
0x2cdV0x1cd	0x2822B0x1cd
0x2a6V0x1cd	0x2cbB0x1cd
0x2b3V0x1cd	0x2cbB0x1cd
0x296V0x1cd	0x2cbB0x1cd
0x2c6V0x1cd	0x2aeB0x1cd
0x2efV0x2cbV0x1cd	0x2deB0x2cbB0x1cd
0x2e3V0x2cbV0x1cd	0x2845B0x2cbB0x1cd
