0x201dS0x796	0x1db9	0x1fef_0x6V0x2739V0x796
0x20ceB0x41f0x40c	0x27bcV0x36b5V0x1c7cV0x40c	0x20bbV0x41f0x40c
0x2111B0x41f0x40c	0x822V0x41a	0x20f1_0x3V0x41f0x40c
0x20ceB0x41f0x47e	0x27bcV0x36b5V0x1cceV0x47e	0x20bbV0x41f0x47e
0x2111B0x41f0x47e	0xb61V0x48c	0x20f1_0x3V0x41f0x47e
0x1b82B0x1c7cB0x40c	0x1c83V0x40c	0x27bcV0x36b5V0x1c7cV0x40c
0x1d2eB0x47e	0x1cf2V0x47e	0x27bcV0x36d9V0x47e
0x1b82B0x1cceB0x47e	0x1cd5V0x47e	0x27bcV0x36b5V0x1cceV0x47e
0x1d2eB0x4f2	0x1cf2V0x4f2	0x27bcV0x36d9V0x4f2
0x1b82B0x1cceB0x4f2	0x1cd5V0x4f2	0x27bcV0x36b5V0x1cceV0x4f2
0x2803B0x202eB0x2175B0x18060xb40B0x48c	0xb400x149bV0x48c	0x2182V0x18060xb40V0x48c
0x2803B0x202eB0x2175B0x18060xde6B0x500	0xde60x149bV0x500	0x2182V0x18060xde6V0x500
0x2803B0x202eB0x2175B0x18060x1491B0x121d	0x149bV0x121d	0x2182V0x18060x1491V0x121d
0x2803B0x202eB0x2175B0x1a86B0x19c5B0x1936	0x193f	0x2182V0x1a86V0x19c5V0x1936
