0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x23	[0x23, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x33	[0x33, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x63	[0x63, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6d	[0x6d, nil]
0x37	[0x37, nil]
0x3d	[0x3d, nil]
0x61	[0x61, nil]
0xb	[0xb, nil]
0x6f	[0x6f, nil]
0x6c	[0x6c, nil]
0x26	[0x26, nil]
