0x0	0x2
0x3f	0x41
0x60	0x62
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x37
0x37	0x3a
0x3a	0x3b
0x3b	0x3d
0x3d	0x3f
0x41	0x42
0x42	0x43
0x43	0x46
0x46	0x47
0x49	0x4d
0x4d	0x4f
0x4f	0x51
0x51	0x53
0x53	0x54
0x54	0x55
0x55	0x58
0x58	0x59
0x5d	0x60
0x62	0x65
0x65	0x66
0x66	0x88
0x8a	0x8e
0x8e	0x8f
0x8f	0x91
0x91	0x93
0x93	0x94
0x97	0x99
0x99	0x9b
0x9b	0x9e
0x9e	0xa1
0xa1	0xa4
0xa5	0xa7
0xa7	0xab
0xab	0xac
0xac	0xae
0xae	0xb0
0xb0	0xb4
0xb9	0xbd
0xbd	0xc0
0xc0	0xc2
0xc3	0xc5
0x47	0x49
0x59	0x5d
0x95	0x97
0xb7	0xb9
0xb	0xc
0x2e	0x2f
0x32	0x35
0xa4	0xa5
0xc2	0xc3
0x25	0x26
0x88	0x8a
0x94	0x95
0xb4	0xb7
