0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x73	[0x73, nil]
0x76	[0x76, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9a	[0x9a, nil]
0xaf	[0xaf, nil]
0xb2	[0xb2, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xcd	[0xcd, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd6	[0xd6, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x114	[0x114, nil]
0x11a	[0x11a, nil]
0x11e	[0x11e, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x113	[0x113, nil]
0x126	[0x126, nil]
0x117	[0x117, nil]
0x123	[0x123, nil]
0x11	[0x11, nil]
0x39	[0x39, nil]
0x57	[0x57, nil]
0x75	[0x75, nil]
0x93	[0x93, nil]
0xb1	[0xb1, nil]
0xcf	[0xcf, nil]
0xed	[0xed, nil]
0x10c	[0x10c, nil]
