0x8	0x11
0x2a	0x34
0x37	0x49
0x94	0xa7
0xa5	0xb2
0xa9	0x293
0xb3	0xc5
0xc3	0x144
0xc6	0xed
0xda	0xb14
0xee	0x103
0x104	0x122
0x118	0xb3c
0x152	0x164
0x19f	0xb64
0x254V0xcb	0xbfcB0xcb
0x259V0xcb	0x210B0xcb
0x213V0xcb	0x21fB0xcb
0x242V0x109	0xbd7B0x109
0x247V0x109	0x1e4B0x109
0x1e7V0x109	0x1f3B0x109
0x1cdV0x11	0x1d6B0x11
0x1d9V0x11	0xbb0B0x11
0x1b3V0x1d6V0x11	0xb8bB0x1d6B0x11
0x27aV0x1b0V0x1d6V0x11	0x284B0x1b0B0x1d6B0x11
0x287V0x1b0V0x1d6V0x11	0x290B0x1b0B0x1d6B0x11
0x274V0x279V0x1b0V0x1d6V0x11	0xc21B0x279B0x1b0B0x1d6B0x11
