0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x37	[0x37, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x54	[0x54, nil]
0x59	[0x59, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x65	[0x65, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x85	[0x85, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0xb9	[0xb9, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xd5	[0xd5, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x104	[0x104, nil]
0x108	[0x108, nil]
0x10c	[0x10c, nil]
0x110	[0x110, nil]
0x113	[0x113, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x138	[0x138, nil]
0x13e	[0x13e, nil]
0x142	[0x142, nil]
0x144	[0x144, nil]
0x146	[0x146, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x15c	[0x15c, nil]
0x162	[0x162, nil]
0x164	[0x164, nil]
0x166	[0x166, nil]
0x169	[0x169, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x17c	[0x17c, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x187	[0x187, nil]
0x188	[0x188, nil]
0x18a	[0x18a, nil]
0x18b	[0x18b, nil]
0x18e	[0x18e, nil]
0x191	[0x191, nil]
0x192	[0x192, nil]
0x194	[0x194, nil]
0x197	[0x197, nil]
0x199	[0x199, nil]
0x19f	[0x19f, nil]
0x1a9	[0x1a9, nil]
0x1ac	[0x1ac, nil]
0x1ad	[0x1ad, nil]
0x1ae	[0x1ae, nil]
0x1b3	[0x1b3, nil]
0x1b4	[0x1b4, nil]
0x1b7	[0x1b7, nil]
0x1c2	[0x1c2, nil]
0x1c6	[0x1c6, nil]
0x1cd	[0x1cd, nil]
0x1ce	[0x1ce, nil]
0x1d3	[0x1d3, nil]
0x1d6	[0x1d6, nil]
0x1d7	[0x1d7, nil]
0x1db	[0x1db, nil]
0x1de	[0x1de, nil]
0x1e2	[0x1e2, nil]
0x1e5	[0x1e5, nil]
0x1e7	[0x1e7, nil]
0x1e8	[0x1e8, nil]
0x1ea	[0x1ea, nil]
0x1ec	[0x1ec, nil]
0x1ee	[0x1ee, nil]
0x1ef	[0x1ef, nil]
0x1f2	[0x1f2, nil]
0x1f3	[0x1f3, nil]
0x1f8	[0x1f8, nil]
0x1fa	[0x1fa, nil]
0x1fb	[0x1fb, nil]
0x1ff	[0x1ff, nil]
0x205	[0x205, nil]
0x209	[0x209, nil]
0x20e	[0x20e, nil]
0x211	[0x211, nil]
0x212	[0x212, nil]
0x214	[0x214, nil]
0x216	[0x216, nil]
0x218	[0x218, nil]
0x219	[0x219, nil]
0x21c	[0x21c, nil]
0x21d	[0x21d, nil]
0x21f	[0x21f, nil]
0x221	[0x221, nil]
0x223	[0x223, nil]
0x224	[0x224, nil]
0x225	[0x225, nil]
0x227	[0x227, nil]
0x228	[0x228, nil]
0x22c	[0x22c, nil]
0x22e	[0x22e, nil]
0x230	[0x230, nil]
0x232	[0x232, nil]
0x237	[0x237, nil]
0x23e	[0x23e, nil]
0x240	[0x240, nil]
