0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x57	[0x57, nil]
0x5b	[0x5b, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x92	[0x92, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb1	[0xb1, nil]
0xb6	[0xb6, nil]
0xba	[0xba, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xf8	[0xf8, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x131	[0x131, nil]
0x133	[0x133, nil]
0x137	[0x137, nil]
0x138	[0x138, nil]
0x13a	[0x13a, nil]
0x13c	[0x13c, nil]
0x145	[0x145, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x46	[0x46, nil]
0x58	[0x58, nil]
0x5e	[0x5e, nil]
0x80	[0x80, nil]
0x93	[0x93, nil]
0xc6	[0xc6, nil]
0xfe	[0xfe, nil]
0x121	[0x121, nil]
0x143	[0x143, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0xb0	[0xb0, nil]
0x151	[0x151, nil]
0x32	[0x32, nil]
0xb4	[0xb4, nil]
0x6d	[0x6d, nil]
0x10e	[0x10e, nil]
0x130	[0x130, nil]
0x14e	[0x14e, nil]
0x25	[0x25, nil]
0x7d	[0x7d, nil]
0x140	[0x140, nil]
0xfb	[0xfb, nil]
