0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6d	[0x6d, nil]
0x73	[0x73, nil]
0x78	[0x78, nil]
0x7e	[0x7e, nil]
0x83	[0x83, nil]
0x89	[0x89, nil]
0x8e	[0x8e, nil]
0x94	[0x94, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf6	[0xf6, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x117	[0x117, nil]
0x11a	[0x11a, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x140	[0x140, nil]
0x146	[0x146, nil]
0x147	[0x147, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x155	[0x155, nil]
0x158	[0x158, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x168	[0x168, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16e	[0x16e, nil]
0x174	[0x174, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x17e	[0x17e, nil]
0x183	[0x183, nil]
0x186	[0x186, nil]
0x18b	[0x18b, nil]
0x18d	[0x18d, nil]
0x18e	[0x18e, nil]
