0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0xf5c
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0xf5e
0x37	0x3c
0x3c	0xf60
0x42	0x47
0x47	0xf62
0x4d	0x52
0x52	0xf64
0x58	0x5d
0x5d	0xf66
0x62	0x65
0x68	0x6d
0x6d	0xf68
0x73	0x78
0x78	0xf6a
0x7e	0x83
0x83	0xf6c
0x89	0x8e
0x8e	0xf6e
0x94	0x97
0x99	0x9c
0x9c	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa9
0xaa	0xad
0xb0	0xb1
0xb1	0xb3
0xb3	0xb5
0xb5	0xb7
0xb7	0xb8
0xb8	0xb9
0xb9	0xba
0xba	0xbd
0xc1	0xc4
0xc4	0xc7
0xe5	0xe8
0xe8	0xeb
0xeb	0xec
0xec	0xed
0xed	0xf0
0xf0	0xf1
0xf1	0xf2
0xf2	0xf5
0xf6	0xf9
0xfd	0xff
0xff	0x102
0x102	0x103
0x103	0x105
0x105	0x107
0x107	0x108
0x108	0x109
0x109	0x10b
0x10b	0x10d
0x10d	0x10f
0x10f	0x110
0x110	0x111
0x111	0x112
0x112	0x115
0x117	0x11a
0x11a	0x11d
0x11f	0x122
0x122	0x125
0x127	0x12a
0x12a	0x12d
0x12f	0x132
0x132	0x135
0x135	0x136
0x136	0x137
0x137	0x13a
0x13a	0x13b
0x13b	0x13c
0x13c	0x13f
0x140	0x143
0x146	0x147
0x147	0x149
0x149	0x14b
0x14b	0x14d
0x14d	0x14e
0x14e	0x14f
0x14f	0x150
0x150	0x153
0x155	0x158
0x158	0x15b
0x15d	0x160
0x160	0x163
0x163	0x164
0x164	0x165
0x165	0x168
0x168	0x169
0x169	0x16a
0x16a	0x16d
0x16e	0x171
0x174	0x175
0x175	0x177
0x177	0x179
0x179	0x17b
0x17b	0x17c
0x17c	0x17d
0x17d	0x17e
0x17e	0x181
0x183	0x186
0x186	0x189
0x18b	0x18d
0x18d	0x18e
0x18e	0x190
0x190	0x192
0x192	0x194
0x194	0x195
0x195	0x198
0x198	0x19a
0x19a	0x19b
0x19b	0x19c
0x19c	0x19f
0x1a0	0x1a3
0x1a3	0x1a4
0x1a4	0x1a8
0x1a8	0x1aa
0x1aa	0x1ac
0x1ad	0x1af
0x1af	0x1b2
0x1b2	0x1b5
0x1b6	0x1b9
0x1b9	0x1ba
0x1bb	0x1dc
0x1dc	0x1df
0x1df	0x1e0
0x1e2	0x1e6
0x1e6	0x1e7
0x1e7	0x1e9
0x1e9	0x1eb
0x1ed	0x1f0
0x1f0	0x1f3
0x1f3	0x1f6
0x1f8	0x1fb
0x1fb	0x1fc
0x1fc	0x201
0x201	0x203
0x203	0x205
0x206	0x207
0x207	0x20a
