0x98	0xae	0xc84	0xc84
0xc0	0x27d	0xca5	0xca5
0xe4	0xfa	0xce0	0xce0
0x116	0x34a	0xd01	0xd01
0x11e	0x3fe	0xd22	0xd22
0x126	0x416	0xd5d	0xd5d
0x12e	0x144	0xd98	0xd98
0x154	0x4eb	0xdb9	0xdb9
0x15c	0x172	0xdf4	0xdf4
0x182	0x605	0x18a	0x18a
0x1ec	0x416	0x1f7	0xe15
0x1ec	0x416	0xe15	0xe15
0x2ec	0x65b	0x319	0x319
0x319	0x609	0xe37	0xe37
0x34a	0x605	0x352	0x352
0x436	0x6bb	0x43e	0x43e
0x4b2	0x6c1	0x4ba	0x4ba
0x4fa	0x605	0x502	0x502
0x609	0x772	0xe5b	0xe5b
0x65b	0x772	0x6b5	0x6b5
0x6d2	0x6bb	0x6da	0x6da
0x74e	0x823	0x756	0x756
0x756	0x8c3	0x75e	0x75e
0x772	0x9bc	0x7c7	0x7c7
0x834	0x6bb	0x83c	0x83c
0x8d4	0x6bb	0x8dc	0x8dc
0x950	0x605	0x95a	0x95a
0x9bc	0x9d3	0xf2d	0xf2d
0x9d3	0xb7e	0x9de	0x9de
