0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x82	[0x82, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdd	[0xdd, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xea	[0xea, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfc	[0xfc, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x106	[0x106, nil]
0x109	[0x109, nil]
0x10c	[0x10c, nil]
0x10e	[0x10e, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x117	[0x117, nil]
0x118	[0x118, nil]
0x119	[0x119, nil]
0x11a	[0x11a, nil]
0x11e	[0x11e, nil]
0x129	[0x129, nil]
0x12e	[0x12e, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x135	[0x135, nil]
0x13b	[0x13b, nil]
0x13e	[0x13e, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x162	[0x162, nil]
0x166	[0x166, nil]
0x16c	[0x16c, nil]
0x16f	[0x16f, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x179	[0x179, nil]
0x17d	[0x17d, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x188	[0x188, nil]
0x18a	[0x18a, nil]
0x18b	[0x18b, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x192	[0x192, nil]
0x195	[0x195, nil]
0x198	[0x198, nil]
0x199	[0x199, nil]
0x19a	[0x19a, nil]
0x19d	[0x19d, nil]
0x19e	[0x19e, nil]
0x19f	[0x19f, nil]
