0x40	0x40	0
0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x86	0x86	0
0x8c	0x8c	0
0x91	0x91	0
0x97	0x97	0
0x9c	0x9c	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb8	0xb8	0
0xbd	0xbd	0
0xc3	0xc3	0
0xc8	0xc8	0
0xcd	0xcd	0
0xd3	0xd3	0
0xd8	0xd8	0
0xd9	0xd9	0
0xde	0xde	0
0xe3	0xe3	0
0xe4	0xe4	0
0xe9	0xe9	0
0xee	0xee	0
0xf4	0xf4	0
0xf9	0xf9	0
0xff	0xff	0
0x104	0x104	0
0x10a	0x10a	0
0x10f	0x10f	0
0x114	0x114	0
0x11a	0x11a	0
0x11f	0x11f	0
0x125	0x125	0
0x12a	0x12a	0
0x130	0x130	0
0x135	0x135	0
0x13a	0x13a	0
0x140	0x140	0
0x145	0x145	0
0x14b	0x14b	0
0x150	0x150	0
0x156	0x156	0
0x15b	0x15b	0
0x161	0x161	0
0x166	0x166	0
0x16c	0x16c	0
0x171	0x171	0
0x177	0x177	0
0x17c	0x17c	0
0x182	0x182	0
0x187	0x187	0
0x189	0x189	0
0x18a	0x18a	0
0x18e	0x18e	0
0x194	0x194	0
0x197	0x197	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a2	0x1a2	0
0x1a9	0x1a9	0
0x1ab	0x1ab	0
0x1ac	0x1ac	0
0x1b0	0x1b0	0
0x1b6	0x1b6	0
0x1b9	0x1b9	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1db	0x1db	0
0x1e1	0x1e1	0
0x1e4	0x1e4	0
0x1f6	0x1f6	0
0x1f8	0x1f8	0
0x1f9	0x1f9	0
0x1fd	0x1fd	0
0x203	0x203	0
0x206	0x206	0
0x209	0x209	0
0x20a	0x20a	0
0x20c	0x20c	0
0x211	0x211	0
0x216	0x216	0
0x218	0x218	0
0x219	0x219	0
0x21d	0x21d	0
0x223	0x223	0
0x226	0x226	0
0x22b	0x22b	0
0x22d	0x22d	0
0x22e	0x22e	0
0x232	0x232	0
0x238	0x238	0
0x23b	0x23b	0
0x240	0x240	0
0x242	0x242	0
0x243	0x243	0
0x247	0x247	0
0x24d	0x24d	0
0x250	0x250	0
0x255	0x255	0
0x257	0x257	0
0x258	0x258	0
0x25c	0x25c	0
0x262	0x262	0
0x265	0x265	0
0x26a	0x26a	0
0x26c	0x26c	0
0x26d	0x26d	0
0x271	0x271	0
0x277	0x277	0
0x27a	0x27a	0
0x27d	0x27d	0
0x27e	0x27e	0
0x280	0x280	0
0x285	0x285	0
0x28a	0x28a	0
0x28c	0x28c	0
0x28d	0x28d	0
0x291	0x291	0
0x297	0x297	0
0x29a	0x29a	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a6	0x2a6	0
0x2ac	0x2ac	0
0x2af	0x2af	0
0x2b2	0x2b2	0
0x2b3	0x2b3	0
0x2b5	0x2b5	0
0x2ba	0x2ba	0
0x2bf	0x2bf	0
0x2c1	0x2c1	0
0x2c2	0x2c2	0
0x2c6	0x2c6	0
0x2cc	0x2cc	0
0x2cf	0x2cf	0
0x2d2	0x2d2	0
0x2d3	0x2d3	0
0x2d5	0x2d5	0
0x2da	0x2da	0
0x2df	0x2df	0
0x2e1	0x2e1	0
0x2e2	0x2e2	0
0x2e6	0x2e6	0
0x2ec	0x2ec	0
0x2ef	0x2ef	0
0x2f2	0x2f2	0
0x2f3	0x2f3	0
0x2f5	0x2f5	0
0x2fa	0x2fa	0
0x2ff	0x2ff	0
0x301	0x301	0
0x302	0x302	0
0x306	0x306	0
0x30c	0x30c	0
0x30f	0x30f	0
0x312	0x312	0
0x313	0x313	0
0x315	0x315	0
0x31a	0x31a	0
0x31f	0x31f	0
0x321	0x321	0
0x322	0x322	0
0x326	0x326	0
0x32c	0x32c	0
0x32f	0x32f	0
0x334	0x334	0
0x336	0x336	0
0x337	0x337	0
0x33b	0x33b	0
0x341	0x341	0
0x344	0x344	0
0x349	0x349	0
0x34b	0x34b	0
0x34c	0x34c	0
0x350	0x350	0
0x356	0x356	0
0x359	0x359	0
0x35e	0x35e	0
0x360	0x360	0
0x361	0x361	0
0x365	0x365	0
0x36b	0x36b	0
0x36e	0x36e	0
